"Record Length",2500,"Points",-1.99999999e-006,      -0.004
"Sample Interval",3.99999998e-008,s,-1.95999999e-006,           0
"Trigger Point",50,"Samples",-1.91999999e-006,      -0.004
"Trigger Time",1.60724998e-009,s,-1.87999999e-006,           0
"",,,-1.83999999e-006,      -0.004
"Horizontal Offset",-1.99999999e-006,s,-1.79999999e-006,      -0.004
,,,-1.75999999e-006,           0
,,,-1.71999999e-006,      -0.008
,,,-1.67999999e-006,      -0.008
,,,-1.63999999e-006,      -0.012
,,,-1.59999999e-006,           0
,,,-1.55999999e-006,      -0.016
,,,-1.51999999e-006,      -0.004
,,,-1.47999999e-006,      -0.008
,,,-1.43999999e-006,      -0.004
,,,-1.39999999e-006,      -0.004
,,,-1.35999999e-006,      -0.004
,,,-1.31999999e-006,      -0.004
,,,-1.27999999e-006,      -0.004
,,,-1.23999999e-006,       0.012
,,,-1.19999999e-006,      -0.004
,,,-1.15999999e-006,           0
,,,-1.11999999e-006,      -0.004
,,,-1.07999999e-006,      -0.004
,,,-1.03999999e-006,           0
,,,-9.99999994e-007,      -0.004
,,,-9.59999994e-007,           0
,,,-9.19999994e-007,       0.004
,,,-8.79999995e-007,      -0.008
,,,-8.39999995e-007,      -0.004
,,,-7.99999995e-007,           0
,,,-7.59999995e-007,      -0.008
,,,-7.19999996e-007,      -0.008
,,,-6.79999996e-007,      -0.004
,,,-6.39999996e-007,      -0.004
,,,-5.99999996e-007,      -0.008
,,,-5.59999997e-007,      -0.004
,,,-5.19999997e-007,      -0.012
,,,-4.79999997e-007,      -0.008
,,,-4.39999997e-007,           0
,,,-3.99999998e-007,      -0.008
,,,-3.59999998e-007,      -0.004
,,,-3.19999998e-007,           0
,,,-2.79999998e-007,      -0.004
,,,-2.39999999e-007,      -0.004
,,,-1.99999999e-007,      -0.004
,,,-1.59999999e-007,      -0.008
,,,-1.19999999e-007,      -0.004
,,,-7.99999995e-008,      -0.128
,,,-3.99999998e-008,       0.076
,,,           0,       0.008
,,,3.99999998e-008,      -0.076
,,,7.99999995e-008,       0.124
,,,1.19999999e-007,      -0.128
,,,1.59999999e-007,       0.072
,,,1.99999999e-007,      -0.004
,,,2.39999999e-007,      -0.088
,,,2.79999998e-007,       0.116
,,,3.19999998e-007,      -0.128
,,,3.59999998e-007,       0.068
,,,3.99999998e-007,           0
,,,4.39999997e-007,      -0.088
,,,4.79999997e-007,       0.116
,,,5.19999997e-007,      -0.128
,,,5.59999997e-007,       0.068
,,,5.99999996e-007,           0
,,,6.39999996e-007,      -0.084
,,,6.79999996e-007,        0.12
,,,7.19999996e-007,      -0.124
,,,7.59999995e-007,       0.076
,,,7.99999995e-007,      -0.004
,,,8.39999995e-007,      -0.092
,,,8.79999995e-007,       0.124
,,,9.19999994e-007,      -0.124
,,,9.59999994e-007,       0.068
,,,9.99999994e-007,       0.004
,,,1.03999999e-006,      -0.088
,,,1.07999999e-006,       0.128
,,,1.11999999e-006,      -0.128
,,,1.15999999e-006,       0.084
,,,1.19999999e-006,           0
,,,1.23999999e-006,      -0.092
,,,1.27999999e-006,       0.124
,,,1.31999999e-006,      -0.128
,,,1.35999999e-006,       0.076
,,,1.39999999e-006,           0
,,,1.43999999e-006,      -0.084
,,,1.47999999e-006,       0.128
,,,1.51999999e-006,      -0.128
,,,1.55999999e-006,       0.076
,,,1.59999999e-006,      -0.004
,,,1.63999999e-006,      -0.084
,,,1.67999999e-006,       0.124
,,,1.71999999e-006,      -0.124
,,,1.75999999e-006,       0.072
,,,1.79999999e-006,      -0.004
,,,1.83999999e-006,      -0.084
,,,1.87999999e-006,       0.116
,,,1.91999999e-006,      -0.128
,,,1.95999999e-006,       0.068
,,,1.99999999e-006,           0
,,,2.03999999e-006,      -0.076
,,,2.07999999e-006,        0.12
,,,2.11999999e-006,      -0.124
,,,2.15999999e-006,       0.084
,,,2.19999999e-006,           0
,,,2.23999999e-006,      -0.072
,,,2.27999999e-006,       0.128
,,,2.31999999e-006,       -0.12
,,,2.35999999e-006,       0.076
,,,2.39999999e-006,           0
,,,2.43999999e-006,      -0.072
,,,2.47999998e-006,        0.12
,,,2.51999998e-006,      -0.136
,,,2.55999998e-006,        0.08
,,,2.59999998e-006,      -0.004
,,,2.63999998e-006,       -0.08
,,,2.67999998e-006,        0.12
,,,2.71999998e-006,      -0.132
,,,2.75999998e-006,        0.08
,,,2.79999998e-006,       0.004
,,,2.83999998e-006,      -0.084
,,,2.87999998e-006,       0.116
,,,2.91999998e-006,      -0.136
,,,2.95999998e-006,        0.08
,,,2.99999998e-006,      -0.012
,,,3.03999998e-006,       -0.08
,,,3.07999998e-006,       0.128
,,,3.11999998e-006,      -0.136
,,,3.15999998e-006,       0.072
,,,3.19999998e-006,      -0.008
,,,3.23999998e-006,       -0.08
,,,3.27999998e-006,       0.124
,,,3.31999998e-006,      -0.136
,,,3.35999998e-006,       0.072
,,,3.39999998e-006,           0
,,,3.43999998e-006,       -0.08
,,,3.47999998e-006,       0.128
,,,3.51999998e-006,      -0.128
,,,3.55999998e-006,       0.076
,,,3.59999998e-006,      -0.004
,,,3.63999998e-006,      -0.084
,,,3.67999998e-006,       0.132
,,,3.71999998e-006,      -0.124
,,,3.75999998e-006,       0.068
,,,3.79999998e-006,           0
,,,3.83999998e-006,      -0.084
,,,3.87999998e-006,       0.124
,,,3.91999998e-006,      -0.132
,,,3.95999998e-006,       0.068
,,,3.99999998e-006,           0
,,,4.03999998e-006,      -0.076
,,,4.07999998e-006,       0.128
,,,4.11999997e-006,      -0.128
,,,4.15999997e-006,       0.068
,,,4.19999997e-006,       0.008
,,,4.23999997e-006,      -0.084
,,,4.27999997e-006,        0.12
,,,4.31999997e-006,      -0.128
,,,4.35999997e-006,       0.068
,,,4.39999997e-006,      -0.008
,,,4.43999997e-006,      -0.092
,,,4.47999997e-006,       0.128
,,,4.51999997e-006,      -0.124
,,,4.55999997e-006,       0.072
,,,4.59999997e-006,       0.008
,,,4.63999997e-006,      -0.088
,,,4.67999997e-006,       0.128
,,,4.71999997e-006,      -0.128
,,,4.75999997e-006,       0.072
,,,4.79999997e-006,      -0.004
,,,4.83999997e-006,      -0.076
,,,4.87999997e-006,       0.124
,,,4.91999997e-006,      -0.132
,,,4.95999997e-006,        0.08
,,,4.99999997e-006,      -0.008
,,,5.03999997e-006,      -0.088
,,,5.07999997e-006,        0.12
,,,5.11999997e-006,      -0.124
,,,5.15999997e-006,        0.08
,,,5.19999997e-006,      -0.008
,,,5.23999997e-006,      -0.088
,,,5.27999997e-006,       0.116
,,,5.31999997e-006,      -0.128
,,,5.35999997e-006,       0.068
,,,5.39999997e-006,      -0.004
,,,5.43999997e-006,      -0.092
,,,5.47999997e-006,        0.12
,,,5.51999997e-006,      -0.128
,,,5.55999997e-006,       0.068
,,,5.59999997e-006,      -0.008
,,,5.63999997e-006,       -0.08
,,,5.67999997e-006,       0.128
,,,5.71999997e-006,      -0.136
,,,5.75999996e-006,       0.072
,,,5.79999996e-006,       0.004
,,,5.83999996e-006,      -0.088
,,,5.87999996e-006,        0.12
,,,5.91999996e-006,      -0.128
,,,5.95999996e-006,       0.072
,,,5.99999996e-006,      -0.004
,,,6.03999996e-006,       -0.08
,,,6.07999996e-006,        0.12
,,,6.11999996e-006,      -0.144
,,,6.15999996e-006,       0.068
,,,6.19999996e-006,      -0.008
,,,6.23999996e-006,       -0.08
,,,6.27999996e-006,       0.124
,,,6.31999996e-006,      -0.136
,,,6.35999996e-006,       0.072
,,,6.39999996e-006,           0
,,,6.43999996e-006,      -0.088
,,,6.47999996e-006,       0.116
,,,6.51999996e-006,       -0.12
,,,6.55999996e-006,       0.072
,,,6.59999996e-006,      -0.004
,,,6.63999996e-006,       -0.08
,,,6.67999996e-006,        0.12
,,,6.71999996e-006,      -0.128
,,,6.75999996e-006,       0.076
,,,6.79999996e-006,      -0.004
,,,6.83999996e-006,      -0.084
,,,6.87999996e-006,       0.124
,,,6.91999996e-006,      -0.124
,,,6.95999996e-006,       0.076
,,,6.99999996e-006,       0.004
,,,7.03999996e-006,      -0.088
,,,7.07999996e-006,       0.128
,,,7.11999996e-006,      -0.132
,,,7.15999996e-006,       0.068
,,,7.19999996e-006,           0
,,,7.23999996e-006,      -0.084
,,,7.27999996e-006,        0.12
,,,7.31999996e-006,      -0.116
,,,7.35999996e-006,       0.076
,,,7.39999996e-006,       0.004
,,,7.43999995e-006,      -0.088
,,,7.47999995e-006,       0.124
,,,7.51999995e-006,      -0.124
,,,7.55999995e-006,       0.068
,,,7.59999995e-006,      -0.008
,,,7.63999995e-006,      -0.088
,,,7.67999995e-006,       0.124
,,,7.71999995e-006,      -0.132
,,,7.75999995e-006,        0.08
,,,7.79999995e-006,      -0.004
,,,7.83999995e-006,       -0.08
,,,7.87999995e-006,       0.124
,,,7.91999995e-006,      -0.128
,,,7.95999995e-006,        0.08
,,,7.99999995e-006,      -0.008
,,,8.03999995e-006,      -0.084
,,,8.07999995e-006,       0.124
,,,8.11999995e-006,      -0.128
,,,8.15999995e-006,       0.072
,,,8.19999995e-006,           0
,,,8.23999995e-006,      -0.088
,,,8.27999995e-006,        0.12
,,,8.31999995e-006,      -0.128
,,,8.35999995e-006,       0.072
,,,8.39999995e-006,      -0.008
,,,8.43999995e-006,      -0.076
,,,8.47999995e-006,       0.124
,,,8.51999995e-006,      -0.124
,,,8.55999995e-006,       0.072
,,,8.59999995e-006,           0
,,,8.63999995e-006,      -0.088
,,,8.67999995e-006,       0.124
,,,8.71999995e-006,      -0.116
,,,8.75999995e-006,       0.072
,,,8.79999995e-006,      -0.004
,,,8.83999995e-006,       -0.08
,,,8.87999995e-006,        0.12
,,,8.91999995e-006,      -0.132
,,,8.95999995e-006,       0.084
,,,8.99999995e-006,       0.004
,,,9.03999995e-006,       -0.08
,,,9.07999994e-006,       0.124
,,,9.11999994e-006,      -0.132
,,,9.15999994e-006,       0.072
,,,9.19999994e-006,      -0.004
,,,9.23999994e-006,      -0.084
